商品ID,商品名,カテゴリ,価格
1,商品1,セキュリティ,6057
2,商品2,AI,7506
3,商品3,Web開発,3497
4,商品4,Web開発,5998
5,商品5,ネットワーク,7669
6,商品6,データサイエンス,2864
7,商品7,ネットワーク,8959
8,商品8,ネットワーク,4989
9,商品9,ネットワーク,1894
10,商品10,セキュリティ,4552
11,商品11,AI,4501
12,商品12,Web開発,1699
13,商品13,AI,6255
14,商品14,セキュリティ,1776
15,商品15,AI,9511
16,商品16,Web開発,9020
17,商品17,プログラミング,3732
18,商品18,セキュリティ,5533
19,商品19,セキュリティ,4425
20,商品20,セキュリティ,8645
21,商品21,Web開発,2498
22,商品22,データサイエンス,6681
23,商品23,プログラミング,1270
24,商品24,セキュリティ,7135
25,商品25,データサイエンス,8466
26,商品26,AI,4342
27,商品27,Web開発,9159
28,商品28,Web開発,6595
29,商品29,ネットワーク,5629
30,商品30,ネットワーク,6456
31,商品31,プログラミング,4729
32,商品32,プログラミング,8198
33,商品33,プログラミング,1197
34,商品34,AI,6874
35,商品35,セキュリティ,4898
36,商品36,データサイエンス,9683
37,商品37,ネットワーク,1900
38,商品38,Web開発,2919
39,商品39,データサイエンス,1098
40,商品40,Web開発,6161
41,商品41,セキュリティ,3155
42,商品42,データサイエンス,3054
43,商品43,データサイエンス,3249
44,商品44,ネットワーク,9943
45,商品45,AI,7100
46,商品46,セキュリティ,1450
47,商品47,AI,4165
48,商品48,セキュリティ,8950
49,商品49,AI,7274
50,商品50,AI,1790
51,商品51,データサイエンス,4778
52,商品52,プログラミング,8783
53,商品53,セキュリティ,8579
54,商品54,セキュリティ,8291
55,商品55,ネットワーク,8051
56,商品56,AI,8049
57,商品57,AI,3429
58,商品58,Web開発,7022
59,商品59,データサイエンス,2900
60,商品60,セキュリティ,4854
61,商品61,AI,7422
62,商品62,Web開発,1186
63,商品63,AI,4481
64,商品64,データサイエンス,6035
65,商品65,セキュリティ,5278
66,商品66,AI,1064
67,商品67,セキュリティ,8716
68,商品68,Web開発,1490
69,商品69,データサイエンス,3868
70,商品70,Web開発,2430
71,商品71,データサイエンス,1005
72,商品72,データサイエンス,2515
73,商品73,データサイエンス,7364
74,商品74,セキュリティ,4970
75,商品75,プログラミング,3517
76,商品76,ネットワーク,5865
77,商品77,プログラミング,2013
78,商品78,プログラミング,7516
79,商品79,セキュリティ,6984
80,商品80,ネットワーク,6491
81,商品81,データサイエンス,9091
82,商品82,AI,8294
83,商品83,ネットワーク,9289
84,商品84,AI,5108
85,商品85,ネットワーク,7091
86,商品86,プログラミング,9051
87,商品87,Web開発,5850
88,商品88,プログラミング,2634
89,商品89,ネットワーク,4725
90,商品90,Web開発,6631
91,商品91,AI,6507
92,商品92,プログラミング,5217
93,商品93,セキュリティ,1331
94,商品94,データサイエンス,7879
95,商品95,データサイエンス,6223
96,商品96,Web開発,3632
97,商品97,AI,5947
98,商品98,AI,8009
99,商品99,プログラミング,3567
100,商品100,データサイエンス,9091
101,商品101,Web開発,9648
102,商品102,プログラミング,4768
103,商品103,ネットワーク,2552
104,商品104,ネットワーク,1764
105,商品105,ネットワーク,7487
106,商品106,データサイエンス,6546
107,商品107,データサイエンス,2890
108,商品108,Web開発,1013
109,商品109,Web開発,5780
110,商品110,ネットワーク,5122
111,商品111,プログラミング,7211
112,商品112,Web開発,6163
113,商品113,データサイエンス,1678
114,商品114,データサイエンス,2379
115,商品115,Web開発,9263
116,商品116,Web開発,5172
117,商品117,Web開発,7275
118,商品118,AI,6833
119,商品119,ネットワーク,8473
120,商品120,データサイエンス,8587
121,商品121,データサイエンス,9371
122,商品122,AI,4107
123,商品123,セキュリティ,6299
124,商品124,AI,3208
125,商品125,プログラミング,4884
126,商品126,ネットワーク,9819
127,商品127,AI,1726
128,商品128,Web開発,9427
129,商品129,データサイエンス,8998
130,商品130,プログラミング,2006
131,商品131,ネットワーク,4779
132,商品132,プログラミング,1429
133,商品133,セキュリティ,6527
134,商品134,AI,2575
135,商品135,AI,5490
136,商品136,Web開発,2113
137,商品137,セキュリティ,2375
138,商品138,ネットワーク,4437
139,商品139,データサイエンス,8108
140,商品140,AI,1738
141,商品141,AI,5782
142,商品142,セキュリティ,2676
143,商品143,AI,8380
144,商品144,Web開発,2297
145,商品145,Web開発,4661
146,商品146,セキュリティ,6206
147,商品147,AI,3110
148,商品148,Web開発,4128
149,商品149,AI,8314
150,商品150,Web開発,8202
151,商品151,セキュリティ,1983
152,商品152,プログラミング,1022
153,商品153,プログラミング,1101
154,商品154,セキュリティ,8386
155,商品155,Web開発,8435
156,商品156,データサイエンス,9833
157,商品157,セキュリティ,6446
158,商品158,データサイエンス,4727
