ユーザーID,商品ID,購入日時
37,90,2024-01-08
37,307,2024-01-11
37,335,2024-01-18
37,472,2024-01-21
37,41,2024-01-24
37,37,2024-02-09
37,357,2024-02-09
37,298,2024-02-17
37,37,2024-02-22
37,346,2024-02-26
37,208,2024-02-27
37,135,2024-03-09
37,275,2024-03-29
37,326,2024-03-31
37,116,2024-04-11
37,326,2024-04-12
37,240,2024-04-15
37,448,2024-04-15
37,159,2024-04-19
37,177,2024-04-21
37,420,2024-04-24
37,304,2024-04-25
37,7,2024-04-28
37,144,2024-04-30
37,42,2024-05-06
37,291,2024-05-11
37,328,2024-06-02
37,94,2024-06-07
37,253,2024-06-10
37,323,2024-06-30
37,480,2024-07-04
37,179,2024-07-10
37,88,2024-07-20
37,347,2024-07-23
37,398,2024-07-31
37,356,2024-08-14
37,289,2024-08-16
37,408,2024-08-24
37,68,2024-08-25
37,286,2024-08-27
37,46,2024-08-27
37,222,2024-09-09
37,407,2024-09-16
37,495,2024-09-28
37,350,2024-10-05
37,11,2024-10-06
37,28,2024-10-07
37,399,2024-10-08
37,439,2024-10-15
37,72,2024-10-18
