ユーザーID,商品ID,購入日時
89,414,2024-01-02
89,255,2024-01-15
89,96,2024-01-22
89,435,2024-01-30
89,216,2024-02-02
89,164,2024-02-03
89,187,2024-02-09
89,372,2024-02-17
89,175,2024-02-18
89,99,2024-03-05
89,301,2024-03-10
89,356,2024-03-17
89,419,2024-03-22
89,358,2024-03-28
89,195,2024-04-03
89,167,2024-04-05
89,308,2024-04-06
89,211,2024-04-12
89,188,2024-04-29
89,376,2024-04-30
89,1,2024-05-10
89,314,2024-05-28
89,228,2024-05-29
89,437,2024-06-06
89,417,2024-06-07
89,144,2024-06-10
89,365,2024-06-25
89,387,2024-07-01
89,277,2024-07-03
89,183,2024-07-04
89,373,2024-07-04
89,82,2024-07-15
89,192,2024-07-15
89,208,2024-07-23
89,485,2024-08-01
89,116,2024-08-02
89,242,2024-08-03
89,459,2024-08-14
89,155,2024-08-19
89,274,2024-09-06
89,169,2024-09-09
89,177,2024-09-11
89,48,2024-09-15
89,163,2024-10-04
89,212,2024-10-05
89,238,2024-10-11
89,163,2024-10-15
89,165,2024-10-18
89,159,2024-10-26
89,7,2024-10-26
