ユーザーID,商品ID,購入日時
57,171,2024-01-05
57,396,2024-01-16
57,380,2024-01-25
57,75,2024-02-16
57,127,2024-02-20
57,216,2024-02-22
57,14,2024-02-23
57,34,2024-02-29
57,409,2024-03-03
57,183,2024-03-07
57,370,2024-03-07
57,166,2024-03-16
57,266,2024-03-20
57,28,2024-03-22
57,132,2024-03-28
57,461,2024-04-11
57,495,2024-04-21
57,48,2024-04-22
57,55,2024-05-10
57,464,2024-05-24
57,391,2024-06-11
57,248,2024-06-16
57,388,2024-06-21
57,225,2024-06-23
57,307,2024-07-09
57,417,2024-07-11
57,169,2024-07-12
57,215,2024-07-13
57,422,2024-07-15
57,227,2024-07-21
57,318,2024-07-22
57,163,2024-07-26
57,297,2024-07-28
57,46,2024-07-28
57,220,2024-07-28
57,342,2024-08-01
57,188,2024-08-15
57,296,2024-08-25
57,274,2024-08-26
57,138,2024-09-02
57,17,2024-09-07
57,293,2024-09-14
57,404,2024-09-20
57,74,2024-09-27
57,432,2024-10-08
57,360,2024-10-10
57,138,2024-10-11
57,14,2024-10-19
57,205,2024-10-20
57,280,2024-10-21
