ユーザーID,商品ID,購入日時
24,329,2024-01-04
24,45,2024-01-12
24,478,2024-01-13
24,110,2024-02-07
24,236,2024-02-12
24,41,2024-02-19
24,489,2024-02-27
24,36,2024-03-12
24,381,2024-03-13
24,360,2024-03-20
24,363,2024-03-21
24,136,2024-03-22
24,386,2024-03-24
24,323,2024-03-25
24,468,2024-03-27
24,361,2024-03-28
24,423,2024-03-29
24,179,2024-04-01
24,146,2024-04-07
24,307,2024-04-16
24,36,2024-05-07
24,254,2024-05-12
24,235,2024-05-19
24,113,2024-05-20
24,494,2024-05-25
24,286,2024-05-26
24,230,2024-06-01
24,463,2024-06-02
24,420,2024-06-04
24,2,2024-06-07
24,292,2024-06-11
24,277,2024-06-28
24,225,2024-07-02
24,149,2024-07-03
24,222,2024-07-10
24,458,2024-07-14
24,70,2024-07-19
24,257,2024-07-22
24,351,2024-08-20
24,270,2024-08-20
24,62,2024-08-27
24,89,2024-09-04
24,269,2024-09-05
24,413,2024-09-22
24,68,2024-10-10
24,406,2024-10-13
24,61,2024-10-16
24,311,2024-10-23
24,54,2024-10-24
24,29,2024-10-26
