ユーザーID,商品ID,購入日時
79,245,2024-01-06
79,429,2024-01-08
79,256,2024-01-10
79,301,2024-02-07
79,407,2024-02-09
79,468,2024-02-11
79,187,2024-02-29
79,385,2024-03-02
79,455,2024-03-05
79,409,2024-03-11
79,289,2024-03-14
79,460,2024-03-16
79,30,2024-03-17
79,319,2024-03-26
79,395,2024-04-04
79,266,2024-04-07
79,367,2024-04-13
79,448,2024-04-13
79,389,2024-04-15
79,90,2024-04-16
79,436,2024-04-17
79,374,2024-04-19
79,315,2024-04-20
79,77,2024-04-22
79,84,2024-04-30
79,338,2024-04-30
79,356,2024-05-07
79,294,2024-05-08
79,369,2024-05-08
79,162,2024-05-09
79,412,2024-05-11
79,407,2024-05-13
79,496,2024-05-16
79,243,2024-05-18
79,442,2024-06-18
79,217,2024-06-28
79,308,2024-06-30
79,9,2024-07-03
79,210,2024-07-08
79,241,2024-07-14
79,452,2024-07-24
79,262,2024-08-02
79,125,2024-08-04
79,303,2024-08-04
79,470,2024-08-29
79,329,2024-09-01
79,117,2024-09-02
79,318,2024-09-30
79,297,2024-10-05
79,220,2024-10-20
