ユーザーID,商品ID,購入日時
12,306,2024-01-02
12,342,2024-01-03
12,400,2024-01-21
12,389,2024-01-24
12,293,2024-01-26
12,478,2024-02-02
12,386,2024-02-08
12,268,2024-02-16
12,438,2024-03-04
12,198,2024-03-13
12,433,2024-03-16
12,424,2024-03-27
12,496,2024-03-28
12,237,2024-04-02
12,362,2024-04-03
12,265,2024-04-25
12,73,2024-04-28
12,233,2024-04-28
12,163,2024-05-07
12,142,2024-05-11
12,243,2024-05-13
12,218,2024-05-27
12,275,2024-05-27
12,238,2024-06-02
12,411,2024-06-06
12,424,2024-06-09
12,155,2024-06-22
12,119,2024-06-27
12,346,2024-07-04
12,228,2024-07-11
12,341,2024-07-26
12,364,2024-07-29
12,15,2024-07-31
12,9,2024-08-01
12,280,2024-08-12
12,468,2024-08-15
12,193,2024-09-06
12,113,2024-09-07
12,66,2024-09-09
12,289,2024-09-13
12,119,2024-09-20
12,202,2024-09-21
12,329,2024-10-03
12,407,2024-10-05
12,92,2024-10-07
12,362,2024-10-11
12,319,2024-10-14
12,179,2024-10-20
12,255,2024-10-21
12,234,2024-10-22
