ユーザーID,商品ID,購入日時
20,366,2024-01-04
20,99,2024-01-05
20,28,2024-01-12
20,252,2024-01-17
20,343,2024-01-18
20,286,2024-01-24
20,381,2024-01-25
20,337,2024-01-28
20,362,2024-02-06
20,188,2024-02-09
20,412,2024-02-27
20,74,2024-02-29
20,160,2024-03-14
20,216,2024-03-21
20,55,2024-03-29
20,423,2024-04-03
20,414,2024-04-08
20,486,2024-05-10
20,211,2024-06-03
20,413,2024-06-04
20,428,2024-06-15
20,300,2024-06-17
20,268,2024-06-18
20,207,2024-07-04
20,39,2024-07-08
20,256,2024-07-11
20,71,2024-07-11
20,185,2024-07-12
20,23,2024-07-15
20,271,2024-07-16
20,402,2024-07-29
20,88,2024-08-06
20,51,2024-08-06
20,260,2024-08-08
20,481,2024-08-18
20,207,2024-08-22
20,238,2024-08-22
20,286,2024-08-24
20,44,2024-08-24
20,209,2024-09-03
20,235,2024-09-04
20,410,2024-09-06
20,78,2024-09-08
20,357,2024-09-18
20,315,2024-09-19
20,98,2024-09-26
20,446,2024-10-05
20,377,2024-10-15
20,162,2024-10-21
20,47,2024-10-25
