ユーザーID,商品ID,購入日時
61,499,2024-01-16
61,296,2024-01-23
61,130,2024-01-26
61,474,2024-02-02
61,443,2024-02-09
61,12,2024-02-10
61,433,2024-02-16
61,419,2024-03-02
61,369,2024-03-06
61,276,2024-03-07
61,177,2024-03-10
61,458,2024-03-24
61,421,2024-03-31
61,313,2024-04-02
61,388,2024-04-04
61,233,2024-04-05
61,311,2024-04-09
61,263,2024-04-13
61,153,2024-04-23
61,204,2024-04-29
61,266,2024-05-02
61,400,2024-05-04
61,484,2024-05-08
61,489,2024-05-08
61,198,2024-05-19
61,356,2024-05-24
61,268,2024-06-06
61,304,2024-06-19
61,65,2024-06-20
61,226,2024-06-29
61,272,2024-07-15
61,263,2024-07-21
61,206,2024-07-24
61,401,2024-08-05
61,433,2024-08-20
61,458,2024-09-02
61,166,2024-09-04
61,118,2024-09-08
61,132,2024-09-09
61,275,2024-09-12
61,8,2024-09-19
61,35,2024-09-20
61,294,2024-09-23
61,435,2024-09-26
61,426,2024-09-29
61,339,2024-10-07
61,488,2024-10-07
61,146,2024-10-19
61,452,2024-10-21
61,309,2024-10-22
