ユーザーID,商品ID,購入日時
94,192,2024-01-08
94,143,2024-01-13
94,135,2024-01-18
94,348,2024-01-26
94,359,2024-02-10
94,370,2024-02-15
94,370,2024-02-18
94,170,2024-02-20
94,242,2024-02-21
94,225,2024-03-01
94,338,2024-03-04
94,371,2024-03-08
94,373,2024-03-22
94,332,2024-03-23
94,450,2024-04-16
94,449,2024-04-21
94,343,2024-04-28
94,189,2024-05-04
94,335,2024-05-04
94,131,2024-05-06
94,460,2024-05-07
94,466,2024-05-10
94,328,2024-05-12
94,231,2024-05-19
94,15,2024-05-22
94,265,2024-06-15
94,153,2024-06-16
94,419,2024-07-01
94,482,2024-07-10
94,440,2024-07-10
94,375,2024-07-10
94,481,2024-07-18
94,383,2024-07-19
94,178,2024-07-22
94,322,2024-07-30
94,497,2024-08-11
94,85,2024-08-25
94,429,2024-09-02
94,62,2024-09-07
94,342,2024-09-09
94,276,2024-09-15
94,365,2024-09-17
94,170,2024-09-20
94,156,2024-09-22
94,499,2024-09-25
94,207,2024-10-06
94,104,2024-10-06
94,390,2024-10-13
94,192,2024-10-14
94,99,2024-10-27
