ユーザーID,商品ID,購入日時
8,356,2024-01-02
8,292,2024-01-08
8,413,2024-01-12
8,199,2024-02-08
8,397,2024-02-15
8,84,2024-02-22
8,292,2024-03-02
8,81,2024-03-04
8,284,2024-03-07
8,435,2024-03-20
8,290,2024-03-20
8,42,2024-03-22
8,48,2024-03-26
8,436,2024-04-01
8,257,2024-04-13
8,33,2024-04-16
8,344,2024-04-20
8,115,2024-04-21
8,299,2024-04-29
8,459,2024-05-01
8,30,2024-05-01
8,426,2024-05-07
8,412,2024-05-11
8,430,2024-05-28
8,183,2024-05-31
8,168,2024-06-05
8,105,2024-06-14
8,426,2024-06-18
8,253,2024-06-19
8,483,2024-06-23
8,499,2024-06-25
8,176,2024-06-28
8,245,2024-07-02
8,223,2024-07-11
8,62,2024-07-23
8,486,2024-08-06
8,439,2024-08-07
8,9,2024-08-13
8,195,2024-08-14
8,99,2024-08-21
8,294,2024-08-27
8,353,2024-09-04
8,396,2024-09-06
8,352,2024-09-23
8,287,2024-09-27
8,224,2024-10-02
8,140,2024-10-03
8,352,2024-10-17
8,186,2024-10-20
8,442,2024-10-22
