ユーザーID,商品ID,購入日時
88,454,2024-01-07
88,362,2024-01-08
88,160,2024-01-19
88,148,2024-01-21
88,377,2024-01-22
88,214,2024-02-03
88,9,2024-02-16
88,60,2024-02-29
88,149,2024-03-13
88,109,2024-03-17
88,169,2024-03-26
88,357,2024-04-02
88,130,2024-04-03
88,163,2024-04-03
88,471,2024-04-07
88,172,2024-04-15
88,357,2024-04-18
88,282,2024-04-23
88,423,2024-04-23
88,14,2024-05-02
88,169,2024-05-19
88,140,2024-05-23
88,219,2024-06-04
88,114,2024-06-18
88,369,2024-07-09
88,228,2024-07-11
88,171,2024-07-20
88,93,2024-07-20
88,357,2024-07-29
88,347,2024-07-29
88,431,2024-08-04
88,156,2024-08-06
88,314,2024-08-13
88,155,2024-08-19
88,165,2024-08-21
88,188,2024-08-25
88,469,2024-08-26
88,358,2024-09-01
88,310,2024-09-05
88,494,2024-09-13
88,303,2024-09-14
88,273,2024-09-21
88,380,2024-09-26
88,399,2024-09-27
88,342,2024-09-30
88,346,2024-10-03
88,70,2024-10-07
88,327,2024-10-07
88,92,2024-10-15
88,138,2024-10-24
