ユーザーID,商品ID,購入日時
65,88,2024-01-12
65,104,2024-01-15
65,119,2024-01-18
65,488,2024-01-19
65,11,2024-01-25
65,404,2024-01-30
65,242,2024-02-01
65,245,2024-02-02
65,75,2024-02-07
65,120,2024-02-20
65,331,2024-02-21
65,358,2024-02-26
65,443,2024-02-26
65,498,2024-03-06
65,109,2024-03-07
65,58,2024-03-26
65,397,2024-04-01
65,393,2024-04-13
65,117,2024-04-16
65,117,2024-04-19
65,294,2024-05-04
65,137,2024-05-07
65,198,2024-05-12
65,29,2024-05-21
65,203,2024-06-01
65,183,2024-06-02
65,67,2024-06-20
65,153,2024-06-26
65,398,2024-07-17
65,196,2024-07-25
65,263,2024-07-27
65,290,2024-07-29
65,384,2024-08-02
65,450,2024-08-07
65,361,2024-08-14
65,456,2024-08-18
65,180,2024-08-22
65,226,2024-08-23
65,421,2024-08-27
65,211,2024-08-27
65,276,2024-09-06
65,315,2024-09-10
65,35,2024-09-11
65,434,2024-09-20
65,341,2024-10-02
65,365,2024-10-06
65,213,2024-10-16
65,192,2024-10-16
65,352,2024-10-22
65,333,2024-10-25
