ユーザーID,商品ID,購入日時
2,226,2024-01-04
2,186,2024-01-10
2,122,2024-01-10
2,147,2024-01-13
2,194,2024-01-17
2,139,2024-01-18
2,219,2024-01-22
2,93,2024-02-07
2,159,2024-02-11
2,457,2024-02-23
2,96,2024-03-10
2,131,2024-03-20
2,416,2024-03-22
2,111,2024-03-27
2,431,2024-03-28
2,5,2024-04-10
2,198,2024-04-13
2,206,2024-04-16
2,334,2024-04-29
2,248,2024-04-30
2,280,2024-05-03
2,134,2024-05-14
2,86,2024-06-15
2,473,2024-06-20
2,481,2024-06-22
2,322,2024-06-26
2,326,2024-06-27
2,222,2024-06-29
2,469,2024-06-30
2,437,2024-07-01
2,105,2024-07-03
2,194,2024-07-05
2,467,2024-07-15
2,280,2024-07-22
2,324,2024-07-27
2,483,2024-07-30
2,248,2024-08-05
2,296,2024-08-08
2,500,2024-08-11
2,259,2024-08-18
2,279,2024-08-22
2,490,2024-08-26
2,35,2024-08-30
2,27,2024-09-03
2,492,2024-09-11
2,44,2024-09-17
2,416,2024-09-19
2,102,2024-10-05
2,405,2024-10-10
2,277,2024-10-14
