ユーザーID,商品ID,購入日時
41,37,2024-01-02
41,339,2024-01-03
41,231,2024-02-02
41,187,2024-02-15
41,14,2024-02-20
41,498,2024-03-11
41,341,2024-03-14
41,317,2024-03-14
41,306,2024-03-27
41,32,2024-03-27
41,318,2024-03-29
41,184,2024-04-04
41,131,2024-04-04
41,475,2024-04-06
41,201,2024-04-20
41,155,2024-04-27
41,443,2024-05-04
41,428,2024-05-14
41,162,2024-05-21
41,309,2024-05-22
41,77,2024-05-25
41,433,2024-05-27
41,100,2024-05-30
41,444,2024-06-06
41,484,2024-06-06
41,277,2024-06-08
41,401,2024-06-08
41,348,2024-06-22
41,244,2024-06-23
41,450,2024-07-04
41,266,2024-07-08
41,276,2024-07-27
41,391,2024-07-30
41,428,2024-08-05
41,336,2024-08-17
41,496,2024-08-20
41,342,2024-09-04
41,11,2024-09-09
41,361,2024-09-17
41,112,2024-09-19
41,21,2024-09-29
41,237,2024-10-01
41,261,2024-10-06
41,404,2024-10-08
41,71,2024-10-09
41,462,2024-10-11
41,317,2024-10-11
41,222,2024-10-14
41,352,2024-10-18
41,352,2024-10-22
