ユーザーID,商品ID,購入日時
9,350,2024-01-07
9,68,2024-01-18
9,233,2024-01-21
9,312,2024-01-22
9,387,2024-01-28
9,266,2024-01-29
9,161,2024-01-30
9,189,2024-02-02
9,497,2024-02-06
9,487,2024-02-18
9,240,2024-02-20
9,366,2024-02-22
9,263,2024-03-01
9,18,2024-03-02
9,292,2024-03-08
9,38,2024-03-19
9,248,2024-03-22
9,485,2024-04-10
9,20,2024-04-24
9,255,2024-04-25
9,315,2024-04-26
9,270,2024-05-02
9,155,2024-05-11
9,426,2024-05-25
9,383,2024-06-02
9,48,2024-06-07
9,329,2024-06-10
9,364,2024-06-13
9,323,2024-06-18
9,249,2024-07-08
9,88,2024-07-13
9,398,2024-07-15
9,204,2024-07-17
9,228,2024-07-19
9,315,2024-07-23
9,116,2024-08-06
9,34,2024-08-10
9,148,2024-08-11
9,442,2024-08-13
9,25,2024-08-20
9,233,2024-08-29
9,44,2024-09-04
9,53,2024-09-14
9,421,2024-09-20
9,287,2024-09-28
9,473,2024-09-30
9,67,2024-09-30
9,257,2024-10-08
9,409,2024-10-09
9,37,2024-10-25
