ユーザーID,商品ID,購入日時
34,426,2024-01-04
34,332,2024-01-05
34,279,2024-01-17
34,406,2024-01-26
34,495,2024-02-06
34,409,2024-02-07
34,346,2024-02-24
34,140,2024-02-25
34,308,2024-03-01
34,20,2024-03-07
34,126,2024-03-08
34,44,2024-03-20
34,44,2024-03-21
34,484,2024-03-30
34,493,2024-04-03
34,330,2024-04-05
34,368,2024-04-08
34,5,2024-04-13
34,257,2024-04-13
34,474,2024-04-21
34,416,2024-04-30
34,242,2024-05-02
34,319,2024-05-02
34,34,2024-05-02
34,433,2024-05-10
34,209,2024-05-12
34,207,2024-05-14
34,285,2024-05-18
34,485,2024-05-19
34,201,2024-05-19
34,260,2024-06-13
34,303,2024-06-16
34,447,2024-06-17
34,490,2024-06-27
34,371,2024-07-03
34,342,2024-07-07
34,201,2024-07-14
34,22,2024-07-21
34,209,2024-07-29
34,30,2024-08-01
34,364,2024-08-12
34,6,2024-08-12
34,259,2024-08-26
34,81,2024-08-31
34,341,2024-09-04
34,105,2024-09-20
34,269,2024-09-23
34,217,2024-09-27
34,85,2024-10-06
34,109,2024-10-18
