ユーザーID,商品ID,購入日時
98,8,2024-01-06
98,303,2024-01-17
98,349,2024-01-25
98,391,2024-01-28
98,370,2024-01-31
98,452,2024-02-01
98,171,2024-02-14
98,342,2024-02-14
98,163,2024-02-23
98,418,2024-02-25
98,186,2024-03-17
98,262,2024-03-24
98,225,2024-04-06
98,459,2024-04-07
98,455,2024-04-10
98,201,2024-04-14
98,406,2024-04-29
98,222,2024-05-06
98,1,2024-05-07
98,361,2024-05-21
98,291,2024-05-27
98,122,2024-05-29
98,346,2024-06-06
98,309,2024-06-16
98,66,2024-06-18
98,247,2024-06-18
98,475,2024-07-01
98,458,2024-07-03
98,451,2024-07-04
98,188,2024-07-07
98,473,2024-07-08
98,316,2024-07-10
98,451,2024-07-16
98,31,2024-07-17
98,297,2024-08-02
98,416,2024-08-05
98,440,2024-08-09
98,450,2024-08-11
98,377,2024-08-16
98,319,2024-08-20
98,145,2024-08-21
98,478,2024-08-23
98,95,2024-08-25
98,296,2024-08-28
98,254,2024-08-31
98,206,2024-09-05
98,127,2024-09-27
98,151,2024-10-13
98,408,2024-10-14
98,497,2024-10-21
