ユーザーID,商品ID,購入日時
5,348,2024-01-03
5,198,2024-01-04
5,419,2024-01-05
5,370,2024-01-10
5,425,2024-01-12
5,315,2024-01-13
5,336,2024-01-14
5,123,2024-01-15
5,200,2024-01-22
5,65,2024-02-03
5,178,2024-02-16
5,352,2024-02-20
5,486,2024-02-26
5,137,2024-03-01
5,494,2024-03-01
5,366,2024-03-03
5,355,2024-03-13
5,104,2024-04-12
5,231,2024-04-14
5,438,2024-04-21
5,107,2024-05-08
5,83,2024-05-12
5,367,2024-05-16
5,76,2024-05-20
5,23,2024-05-22
5,38,2024-05-23
5,78,2024-05-30
5,57,2024-06-01
5,299,2024-06-01
5,93,2024-06-11
5,73,2024-06-26
5,103,2024-06-27
5,422,2024-06-29
5,14,2024-07-09
5,377,2024-07-09
5,114,2024-07-17
5,274,2024-08-01
5,296,2024-08-03
5,22,2024-08-11
5,249,2024-08-19
5,105,2024-09-01
5,272,2024-09-02
5,423,2024-09-10
5,57,2024-09-12
5,238,2024-09-12
5,119,2024-09-20
5,100,2024-09-29
5,430,2024-10-06
5,71,2024-10-09
5,118,2024-10-26
