ユーザーID,商品ID,購入日時
50,50,2024-01-02
50,490,2024-01-08
50,230,2024-01-13
50,272,2024-01-30
50,121,2024-02-02
50,495,2024-02-04
50,156,2024-02-16
50,466,2024-02-17
50,356,2024-02-17
50,491,2024-02-22
50,379,2024-02-25
50,307,2024-02-26
50,490,2024-03-09
50,129,2024-03-20
50,195,2024-03-27
50,445,2024-03-31
50,400,2024-04-04
50,253,2024-04-08
50,33,2024-04-12
50,231,2024-04-14
50,282,2024-04-18
50,218,2024-04-19
50,61,2024-04-23
50,456,2024-04-25
50,194,2024-05-02
50,329,2024-05-06
50,310,2024-05-10
50,411,2024-05-19
50,353,2024-05-21
50,228,2024-06-13
50,34,2024-06-20
50,407,2024-06-26
50,366,2024-06-27
50,97,2024-07-02
50,170,2024-07-06
50,74,2024-07-11
50,261,2024-07-12
50,176,2024-07-19
50,450,2024-07-25
50,451,2024-07-28
50,41,2024-08-06
50,408,2024-08-21
50,183,2024-08-28
50,422,2024-09-02
50,109,2024-09-16
50,473,2024-09-17
50,73,2024-09-28
50,126,2024-09-29
50,20,2024-10-07
50,417,2024-10-15
