ユーザーID,商品ID,購入日時
19,27,2024-01-08
19,430,2024-01-15
19,274,2024-01-22
19,352,2024-02-02
19,233,2024-02-04
19,48,2024-02-11
19,93,2024-02-22
19,413,2024-02-25
19,362,2024-03-01
19,99,2024-03-04
19,494,2024-03-16
19,104,2024-03-17
19,169,2024-03-20
19,85,2024-03-21
19,393,2024-03-21
19,369,2024-03-25
19,223,2024-04-04
19,397,2024-04-16
19,295,2024-04-29
19,492,2024-05-09
19,419,2024-05-20
19,169,2024-05-20
19,156,2024-05-26
19,126,2024-06-27
19,146,2024-06-29
19,448,2024-06-30
19,267,2024-07-12
19,182,2024-07-20
19,155,2024-07-23
19,385,2024-07-28
19,232,2024-07-29
19,380,2024-08-05
19,329,2024-08-16
19,237,2024-08-17
19,475,2024-08-18
19,123,2024-08-18
19,247,2024-08-19
19,264,2024-08-25
19,302,2024-08-29
19,288,2024-09-06
19,156,2024-09-07
19,402,2024-09-09
19,97,2024-09-09
19,70,2024-09-15
19,40,2024-09-15
19,47,2024-09-27
19,495,2024-09-30
19,223,2024-10-10
19,365,2024-10-21
19,429,2024-10-22
