ユーザーID,商品ID,購入日時
18,469,2024-01-04
18,119,2024-01-07
18,106,2024-01-16
18,230,2024-01-18
18,350,2024-01-18
18,423,2024-01-21
18,356,2024-01-22
18,287,2024-02-14
18,86,2024-02-18
18,390,2024-02-19
18,416,2024-02-22
18,1,2024-03-05
18,17,2024-03-09
18,50,2024-03-09
18,172,2024-03-27
18,409,2024-03-31
18,220,2024-04-07
18,417,2024-04-19
18,353,2024-04-28
18,11,2024-05-02
18,151,2024-05-14
18,475,2024-05-21
18,105,2024-05-23
18,245,2024-05-24
18,315,2024-06-01
18,280,2024-06-06
18,75,2024-06-09
18,380,2024-06-11
18,5,2024-06-19
18,387,2024-06-23
18,30,2024-06-25
18,306,2024-06-30
18,210,2024-07-11
18,132,2024-07-13
18,248,2024-07-21
18,429,2024-07-22
18,5,2024-08-04
18,10,2024-08-19
18,19,2024-08-31
18,351,2024-09-05
18,45,2024-09-10
18,194,2024-09-13
18,17,2024-09-17
18,276,2024-09-24
18,45,2024-09-25
18,103,2024-09-25
18,409,2024-10-09
18,340,2024-10-15
18,19,2024-10-18
18,101,2024-10-27
