ユーザーID,商品ID,購入日時
31,42,2024-01-07
31,162,2024-01-10
31,413,2024-01-10
31,82,2024-01-10
31,495,2024-01-11
31,455,2024-01-11
31,346,2024-01-16
31,404,2024-02-02
31,298,2024-02-10
31,373,2024-02-12
31,422,2024-02-20
31,161,2024-03-03
31,380,2024-03-05
31,89,2024-03-05
31,339,2024-03-07
31,240,2024-03-07
31,320,2024-03-19
31,370,2024-04-22
31,221,2024-04-28
31,75,2024-05-05
31,326,2024-05-09
31,277,2024-05-12
31,338,2024-05-15
31,497,2024-05-28
31,468,2024-06-05
31,457,2024-06-08
31,31,2024-06-16
31,40,2024-06-24
31,62,2024-06-26
31,13,2024-06-29
31,303,2024-07-03
31,197,2024-07-12
31,230,2024-07-14
31,492,2024-07-15
31,165,2024-07-21
31,92,2024-07-29
31,442,2024-08-11
31,167,2024-08-15
31,74,2024-08-18
31,409,2024-08-22
31,60,2024-08-24
31,468,2024-08-30
31,461,2024-08-31
31,383,2024-09-07
31,91,2024-09-09
31,387,2024-09-11
31,132,2024-09-23
31,72,2024-09-30
31,138,2024-10-10
31,188,2024-10-27
