ユーザーID,商品ID,購入日時
82,131,2024-01-05
82,404,2024-01-09
82,432,2024-01-10
82,301,2024-01-28
82,194,2024-02-05
82,329,2024-02-07
82,413,2024-03-06
82,500,2024-03-08
82,291,2024-03-15
82,158,2024-03-17
82,268,2024-03-21
82,439,2024-03-22
82,217,2024-03-29
82,166,2024-04-19
82,77,2024-04-22
82,295,2024-04-30
82,283,2024-05-02
82,191,2024-05-03
82,390,2024-05-07
82,117,2024-05-11
82,113,2024-05-18
82,343,2024-05-24
82,301,2024-05-31
82,24,2024-06-09
82,351,2024-06-20
82,188,2024-07-05
82,207,2024-07-06
82,110,2024-07-16
82,390,2024-07-25
82,382,2024-07-27
82,74,2024-08-03
82,76,2024-08-09
82,438,2024-08-10
82,110,2024-08-11
82,191,2024-08-11
82,249,2024-08-17
82,52,2024-09-02
82,107,2024-09-04
82,301,2024-09-04
82,7,2024-09-08
82,171,2024-09-11
82,96,2024-09-12
82,431,2024-09-17
82,430,2024-09-28
82,231,2024-09-29
82,102,2024-10-04
82,67,2024-10-05
82,257,2024-10-09
82,15,2024-10-16
82,206,2024-10-20
