ユーザーID,商品ID,購入日時
14,231,2024-01-04
14,202,2024-01-05
14,340,2024-01-06
14,454,2024-01-07
14,379,2024-01-11
14,65,2024-01-21
14,372,2024-02-14
14,141,2024-03-05
14,155,2024-03-07
14,248,2024-03-09
14,227,2024-03-16
14,124,2024-03-21
14,414,2024-03-31
14,382,2024-04-01
14,31,2024-04-11
14,165,2024-04-18
14,322,2024-04-20
14,483,2024-04-23
14,419,2024-04-26
14,435,2024-04-28
14,111,2024-05-01
14,335,2024-05-03
14,77,2024-05-12
14,184,2024-05-13
14,58,2024-05-20
14,419,2024-05-22
14,346,2024-05-25
14,424,2024-05-28
14,204,2024-06-01
14,48,2024-06-10
14,8,2024-06-18
14,231,2024-06-22
14,97,2024-06-23
14,351,2024-06-27
14,202,2024-07-11
14,27,2024-07-17
14,154,2024-07-17
14,120,2024-07-18
14,380,2024-07-20
14,320,2024-07-21
14,190,2024-07-25
14,363,2024-08-01
14,379,2024-08-08
14,211,2024-08-14
14,281,2024-08-26
14,101,2024-09-02
14,279,2024-09-03
14,483,2024-09-10
14,485,2024-09-10
14,36,2024-09-24
