ユーザーID,商品ID,購入日時
28,180,2024-01-11
28,209,2024-01-12
28,446,2024-01-29
28,74,2024-02-02
28,272,2024-02-06
28,209,2024-02-09
28,64,2024-02-13
28,356,2024-02-15
28,226,2024-02-15
28,430,2024-02-16
28,111,2024-02-22
28,88,2024-02-24
28,87,2024-03-02
28,331,2024-03-05
28,466,2024-03-11
28,362,2024-03-11
28,428,2024-03-14
28,281,2024-03-17
28,43,2024-03-25
28,248,2024-04-07
28,50,2024-04-13
28,161,2024-04-15
28,171,2024-04-16
28,227,2024-05-02
28,139,2024-05-11
28,443,2024-05-15
28,259,2024-05-25
28,93,2024-05-25
28,149,2024-05-25
28,423,2024-06-17
28,19,2024-06-23
28,378,2024-07-10
28,220,2024-07-10
28,48,2024-07-21
28,353,2024-07-24
28,361,2024-07-27
28,330,2024-08-01
28,228,2024-08-13
28,176,2024-08-13
28,101,2024-08-28
28,4,2024-09-07
28,34,2024-09-10
28,5,2024-09-14
28,21,2024-09-22
28,71,2024-09-30
28,59,2024-10-04
28,331,2024-10-05
28,100,2024-10-06
28,357,2024-10-07
28,182,2024-10-10
