ユーザーID,商品ID,購入日時
78,473,2024-01-06
78,148,2024-01-07
78,344,2024-01-14
78,125,2024-01-15
78,291,2024-02-04
78,325,2024-02-10
78,412,2024-02-21
78,69,2024-02-23
78,289,2024-02-23
78,341,2024-03-08
78,459,2024-03-08
78,313,2024-03-09
78,120,2024-03-17
78,94,2024-03-23
78,310,2024-03-26
78,487,2024-03-27
78,342,2024-03-28
78,277,2024-04-09
78,171,2024-04-10
78,441,2024-04-21
78,235,2024-05-10
78,368,2024-05-14
78,86,2024-05-26
78,457,2024-05-28
78,155,2024-05-30
78,490,2024-06-15
78,484,2024-06-15
78,431,2024-06-23
78,207,2024-06-28
78,242,2024-07-01
78,182,2024-07-02
78,118,2024-07-05
78,391,2024-07-10
78,478,2024-07-18
78,139,2024-07-19
78,276,2024-07-19
78,299,2024-07-23
78,27,2024-07-29
78,156,2024-08-12
78,11,2024-08-13
78,131,2024-08-19
78,423,2024-08-30
78,95,2024-09-06
78,136,2024-09-13
78,479,2024-09-17
78,188,2024-09-18
78,458,2024-09-30
78,220,2024-10-06
78,18,2024-10-20
78,273,2024-10-23
