ユーザーID,商品ID,購入日時
25,258,2024-01-15
25,172,2024-01-15
25,345,2024-01-21
25,390,2024-01-24
25,41,2024-01-28
25,385,2024-01-31
25,129,2024-01-31
25,166,2024-02-03
25,163,2024-02-07
25,186,2024-02-10
25,246,2024-02-15
25,142,2024-02-17
25,376,2024-02-23
25,427,2024-02-23
25,472,2024-02-25
25,270,2024-02-25
25,463,2024-02-25
25,395,2024-02-26
25,487,2024-03-02
25,118,2024-03-03
25,182,2024-03-17
25,306,2024-03-17
25,144,2024-03-23
25,227,2024-03-25
25,477,2024-04-05
25,121,2024-04-10
25,38,2024-05-01
25,259,2024-05-01
25,18,2024-05-23
25,328,2024-05-26
25,66,2024-06-17
25,281,2024-06-28
25,125,2024-07-01
25,110,2024-07-09
25,125,2024-07-22
25,307,2024-07-23
25,194,2024-07-24
25,458,2024-07-26
25,87,2024-07-30
25,441,2024-08-02
25,454,2024-08-02
25,273,2024-08-06
25,10,2024-08-20
25,318,2024-08-21
25,126,2024-08-27
25,422,2024-09-11
25,230,2024-09-17
25,214,2024-10-13
25,201,2024-10-19
25,446,2024-10-27
