ユーザーID,商品ID,購入日時
80,192,2024-01-03
80,123,2024-01-06
80,333,2024-01-09
80,235,2024-01-11
80,314,2024-01-26
80,133,2024-01-26
80,406,2024-02-04
80,265,2024-02-08
80,469,2024-02-08
80,379,2024-02-12
80,34,2024-02-23
80,176,2024-02-26
80,279,2024-02-29
80,257,2024-03-08
80,455,2024-03-14
80,425,2024-03-17
80,270,2024-03-30
80,162,2024-04-05
80,110,2024-04-22
80,107,2024-04-22
80,80,2024-04-26
80,270,2024-05-01
80,171,2024-05-03
80,7,2024-05-04
80,383,2024-05-07
80,464,2024-05-14
80,287,2024-05-25
80,478,2024-05-29
80,53,2024-06-14
80,426,2024-06-17
80,461,2024-06-30
80,432,2024-07-03
80,410,2024-07-05
80,299,2024-07-29
80,57,2024-08-02
80,375,2024-08-06
80,400,2024-08-11
80,220,2024-08-24
80,319,2024-08-29
80,165,2024-08-30
80,162,2024-09-03
80,182,2024-09-13
80,150,2024-09-20
80,178,2024-10-02
80,146,2024-10-04
80,457,2024-10-07
80,183,2024-10-09
80,324,2024-10-12
80,338,2024-10-21
80,460,2024-10-24
