ユーザーID,商品ID,購入日時
66,351,2024-01-03
66,69,2024-01-06
66,459,2024-01-25
66,415,2024-01-27
66,383,2024-01-29
66,262,2024-02-01
66,415,2024-02-10
66,63,2024-02-11
66,418,2024-02-14
66,306,2024-02-14
66,16,2024-02-17
66,92,2024-02-17
66,271,2024-02-18
66,453,2024-02-28
66,208,2024-03-14
66,389,2024-03-20
66,218,2024-03-22
66,467,2024-04-05
66,307,2024-04-11
66,200,2024-04-12
66,209,2024-04-17
66,356,2024-04-23
66,158,2024-04-25
66,402,2024-04-27
66,255,2024-05-03
66,451,2024-05-06
66,211,2024-05-12
66,378,2024-05-13
66,17,2024-05-14
66,141,2024-05-26
66,440,2024-06-05
66,38,2024-06-09
66,497,2024-06-25
66,473,2024-06-30
66,60,2024-07-08
66,50,2024-07-12
66,246,2024-07-13
66,108,2024-07-22
66,41,2024-08-08
66,196,2024-08-21
66,330,2024-08-23
66,149,2024-09-05
66,209,2024-09-10
66,190,2024-09-17
66,253,2024-10-01
66,229,2024-10-08
66,419,2024-10-16
66,215,2024-10-17
66,274,2024-10-20
66,460,2024-10-26
