商品ID,商品名,カテゴリ,価格
1,Python入門,プログラミング,8844
2,Javaマスター,プログラミング,4515
3,C++徹底攻略,プログラミング,9262
4,Go言語実践,プログラミング,3908
5,Rustプログラミング,プログラミング,8599
6,Swift基礎,プログラミング,1831
7,Ruby基礎,プログラミング,3712
8,Perl活用,プログラミング,8511
9,C#実践,プログラミング,7242
10,Kotlin開発,プログラミング,8721
11,プログラム設計,プログラミング,6881
12,アルゴリズムとデータ構造,プログラミング,8958
13,システム開発,プログラミング,9574
14,ソフトウェアテスト,プログラミング,2151
15,オブジェクト指向プログラミング,プログラミング,1949
16,デザインパターン,プログラミング,2944
17,関数型プログラミング,プログラミング,1810
18,アセンブリ言語入門,プログラミング,8180
19,Webスクレイピング,プログラミング,3484
20,自動化スクリプト,プログラミング,5089
21,ゲームプログラミング,プログラミング,1235
22,競技プログラミング,プログラミング,3768
23,AIプログラミング,プログラミング,7603
24,低レイヤープログラミング,プログラミング,1445
25,プログラミング入門,プログラミング,5088
26,エラー処理,プログラミング,1883
27,コード最適化,プログラミング,7258
28,モダンJavaScript,プログラミング,9324
29,TypeScript入門,プログラミング,3433
30,プログラムデバッグ,プログラミング,5906
31,テスト駆動開発,プログラミング,2803
32,フレームワーク活用,プログラミング,5171
33,プログラミング言語の歴史,プログラミング,9924
34,データ分析基礎,データサイエンス,7827
35,統計学入門,データサイエンス,5433
36,機械学習モデル構築,データサイエンス,2684
37,Pythonでデータ処理,データサイエンス,6830
38,SQLデータ分析,データサイエンス,1499
39,データ可視化,データサイエンス,6873
40,ビッグデータ解析,データサイエンス,8538
41,データクレンジング,データサイエンス,9999
42,R言語活用,データサイエンス,5629
43,データエンジニアリング,データサイエンス,5579
44,統計モデリング,データサイエンス,5388
45,時系列分析,データサイエンス,3364
46,データマイニング,データサイエンス,2733
47,Pythonデータ分析,データサイエンス,4373
48,データアナリスト入門,データサイエンス,8862
49,回帰分析,データサイエンス,8659
50,教師なし学習,データサイエンス,5876
51,ディープラーニング基礎,データサイエンス,9824
52,AIデータ分析,データサイエンス,5999
53,データサイエンスとビジネス,データサイエンス,2460
54,データパイプライン構築,データサイエンス,9728
55,クラスタリング技術,データサイエンス,6383
56,異常検知,データサイエンス,1366
57,データウェアハウス入門,データサイエンス,9324
58,データドリブン戦略,データサイエンス,9138
59,データスクリーニング,データサイエンス,9922
60,統計的仮説検定,データサイエンス,1764
61,データ統計入門,データサイエンス,3117
62,深層学習入門,AI,1568
63,強化学習実践,AI,9404
64,AIモデル最適化,AI,9431
65,自然言語処理,AI,6784
66,画像認識技術,AI,4316
67,音声認識AI,AI,2350
68,GAN活用,AI,9140
69,Transformer入門,AI,4586
70,自動運転AI,AI,2285
71,AI倫理,AI,1553
72,AIの未来,AI,7344
73,AIプログラム基礎,AI,9834
74,AIとビジネス,AI,2554
75,AIチャットボット開発,AI,5331
76,AIアプリ開発,AI,6989
77,AIとデータサイエンス,AI,9200
